id,prediction,rationale,status,processing_time,num_claims,num_evidence
56,0,"The evidence contradicts the backstory on multiple points. First, earthquake occurrences are consistently sudden (Evidence 2, 4, 9 show no prior prediction, only reactive identification). Second, saving actions are attributed to Thalcave (Evidence 5) without payment refusal or spiritual attribution. Third, declining credit (Evidence 6) occurs in unrelated contexts without 'spirit of the plains' reference. The backstory's causal chain (prediction → salvation → declined payment) lacks evidentiary support.",success,15.116479635238647,4,10
80,0,"The backstory contradicts novel evidence in key aspects: Evidence 3 shows Vampa hunting with firearms in mountains (not jungle tracking/spear-craft) and killing solitary wolves (not boar groups). Evidence 7 and 12 depict fathers as military/caring figures without tribal elements or pirate deaths. Evidence 6 and 8 describe warrior traditions but lack 'Junior Champion' titles or father-to-son training. The pirate raid, paramount chief appointment, and boar-hunting feat find no support in any evidence chunk.",success,16.271206855773926,5,14
28,0,"The backstory claims Ayrton was coerced into false testimony about insurance fraud on the Emerald Bird, but evidence shows Ayrton consistently identifies as Captain Grant's quartermaster from the Britannia (Evidence 6) and negotiates truth-telling about that shipwreck (Evidence 8-9). No evidence mentions the Emerald Bird, insurance fraud, or forced testimony, creating direct contradictions with the backstory's core claims. The highest-relevance evidence (68.72%-62.88%) establishes Ayrton's identity and narrative around the Britannia, not the alleged events in the backstory.",success,13.473773002624512,4,12
101,0,"The backstory claims the character joined a radical republican cell at 18, but evidence directly contradicts this for the only characters with explicit age information. Edmond Dantès was imprisoned at 19 as an innocent sailor (Evidence 6: 'I was just nineteen when I was arrested'), with Caderousse defending his non-involvement in crimes (Evidence 3: 'he has neither robbed, nor killed, nor murdered'). Benedetto's criminal history begins as a forger/thief (Evidence 7: 'First I was a forger...'), not radical politics. While Noirtier was a Jacobin (Evidence 5), his age of joining is never specified, making the backstory inconsistent with documented character histories.",success,17.228378295898438,3,7
91,0,"The backstory claims the character worked for Fouché to assassinate royalists while posing as a justice official, but Evidence 1, 3, and 7 show Villefort (a justice official) reporting Bonapartist conspiracies to King Louis XVIII and reacting with terror to royalist investigations (distance 0.350-0.372). Evidence 6 explicitly identifies Villefort as suppressing Bonapartists (distance 0.411), directly contradicting the backstory's premise. The arsenic phial is unsupported, as Evidence 9 and 11 describe generic poisoning methods and buried boxes (distance 0.430-0.441), not hidden desk drawers.",success,13.036367177963257,4,12
24,0,"The backstory claims the character was recommended for Captain Grant's ship 'Brittany,' but Evidence 3 explicitly identifies Grant's vessel as the 'Britannia' of Glasgow. Evidence 1-3 consistently reference Grant's ship as Britannia (not Brittany), creating a direct naming contradiction. No evidence supports the South-American trade route proposal or London transfer, and the highest-relevance evidence (62.4%) contradicts the ship's name, making the backstory logically inconsistent with established facts.",success,15.626816272735596,3,9
119,0,"The backstory claims initial confinement at Fenestrella Fortress contradicts Evidence 1-3 showing Dantès' imprisonment begins at Château d'If (e.g., 'he was in prison' in Evidence 2 with specific March 1st timeline). The essay-scratching detail lacks support: Evidence 8 describes nail-writing but concerns shepherd Luigi's education, unrelated to Dantès or Mediterranean themes. Evidence 4's rock markings refer to treasure clues, not essays. Plagiarism claims are entirely unsupported. High-relevance evidence (63.62%-60.76%) establishes Château d'If as the primary prison, creating a logical impossibility for Fenestrella confinement.",success,11.95658278465271,3,9
93,0,"The evidence directly contradicts the backstory's claim of hidden letters in oak barrels. Evidence 3 shows Villefort intercepting a single letter from Elba addressed to Noirtier (not multiple copies), which he uses for personal gain ('from this letter... I will make my fortune'). Evidence 6 reveals Noirtier's papers were concealed in a secret drawer in his desk, not barrels in a vineyard. The high-relevance Evidence 1-3 (72.4%-68.74%) consistently depict immediate letter interception without any vineyard discovery, creating logical impossibility for the barrel-hiding narrative.",success,11.633345603942871,4,12
72,0,"The backstory claims spies were sent to Auckland to watch Glenarvan, but Evidence 5 and 10 explicitly show Glenarvan's group arriving in New Zealand without encountering any pre-placed spies (relevance 53.25% and 48.55%). Evidence 6 describes Glenarvan being captured by Maoris upon arrival (relevance 51.11%), contradicting the notion of covert surveillance by trained servants. No evidence mentions spies, trained youths, or secret watchers in Auckland, creating logical impossibilities in the narrative timeline and causality.",success,15.0780611038208,4,10
16,0,"The backstory claims British merchant family in Calcutta with East India Company ties and French nurse mother, but Evidence 9 (distance 0.521) directly contradicts this by stating the character was 'taken away by the treachery of my tutor' at age five with no mention of Calcutta or merchant background, instead describing an aristocratic father ('income amounts to half a million'). Evidence 7 mentions Calcutta but is from a different book (In Search of the Castaways) and describes a traveler's mission, not family origins. Other evidence (1-6,8) shows Mediterranean/European settings and merchant banking (Thomson & French) with no support for East India Company ties or Calcutta birth.",success,11.807010173797607,3,9
